feature,count
broken,4
brother,5
bs,4
bt,4
bu,2
bucks,4
bug,14
buggy,3
bugs,9
build,3
building,3
built,2
bunch,3
buri,2
bus,8
business,35
bussiness,2
busy,6
button,10
buttons,3
buy,8
bye,6
byk,3
byke,2
cab,526
cabit,2
cabs,84
cabthe,2
cal,2
calculate,2
calculation,4
called,50
calling,88
calls,120
came,38
cancel,484
cancelation,25
canceled,27
canceling,13
cancell,10
cancellation,169
cancellations,18
cancelled,184
cancelling,81
cancels,49
cancle,12
cansal,2
cap,6
capacity,2
captain,3
captains,5
capture,2
car,78
card,22
cards,4
care,362
careful,10
careless,4
carelessness,2
cares,4
carry,4
cars,18
case,28
cases,7
cash,302
cashbut,2
cashi,2
cashthen,2
catch,7
category,3
caught,6
cause,4
caused,2
causing,3
cautious,2
cc,3
cell,4
center,7
central,2
centre,11
centric,3
ceo,2
certain,5
chahiye,4
chakkar,3
chala,3
chale,2
chance,8
chances,2
change,53
changed,31
changes,17
changing,15
chaos,2
charge,253
charged,299
chargers,2
charges,227
chargesif,2
charging,91
chasing,3
chat,45
chatbot,6
chatbots,2
cheap,37
cheaper,18
cheapest,2
cheat,27
cheated,20
cheater,15
cheaters,14
cheating,40
cheats,4
check,48
checked,11
checking,2
checks,2
chennai,15
chep,2
chla,2
choice,10
choose,29
choosen,2
choosing,6
chor,19
chose,2
chosen,2
chrge,2
chuka,3
chutiya,4
cibil,3
circle,2
cities,10
citizen,2
citizens,3
city,26
claim,4
claimed,3
claiming,5
class,47
clean,3
cleanliness,2
clear,26
cleared,2
clearing,6
clearly,16
click,11
clicked,2
clicking,3
client,2
clinic,2
close,17
closed,20
closes,2
closing,2
cng,10
code,4
coimbatore,14
collect,10
collected,8
collecting,8
collection,4
colony,2
come,124
comes,24
comfortable,5
coming,40
comment,5
comments,2
commission,11
commit,2
commitment,3
common,6
commonly,2
communicate,7
communication,7
communications,2
commute,3
compain,2
companies,12
company,172
companys,2
compare,8
compared,24
comparison,5
compensate,4
compensated,2
compensation,3
competition,2
competitive,3
competitor,3
competitors,6
complain,68
complained,18
complaining,11
complains,2
complaint,139
complaints,22
complete,27
completed,22
completely,13
completing,20
completion,16
compliant,2
complicated,2
compliment,3
computer,7
concept,2
concern,31
concerned,3
concerns,3
condition,6
conditions,2
confirm,16
confirmation,16
confirmed,15
confirming,8
confirms,3
connect,58
connected,6
connecting,5
connection,2
cons,3
consent,6
considering,3
constant,3
constantly,7
consumer,17
consuming,3
contact,156
contacted,9
contacting,12
contacts,2
continue,10
continued,2
continues,6
continuesly,2
continuous,2
continuously,20
control,15
convenience,9
convenient,8
conversation,3
converted,3
cooperate,2
corporate,3
correct,31
correctly,6
cost,36
costing,3
costly,11
costomer,4
costs,12
costumer,5
costumers,2
count,2
country,5
couple,6
coupon,8
coupons,4
court,17
coustmer,3
coustomer,9
coverage,2
covered,2
coz,4
crashed,2
crashes,3
crashing,3
creat,2
create,5
created,5
creating,4
credit,20
credited,4
crime,2
criminal,2
criteria,2
critical,4
crn,8
crooks,2
cross,7
cs,3
current,9
currently,4
custmer,2
custom,3
customer,893
customercare,6
customers,134
cut,9
cuz,2
cycle,3
daily,21
dama,2
damn,2
dangerous,3
dark,4
dashboard,2
data,11
date,23
day,128
daylight,3
days,97
deactivated,6
dead,5
deal,6
dear,14
death,2
debit,5
debited,11
decent,4
deceptive,2
decide,3
decided,12
decline,7
declined,6
dedicated,2
deduct,8
deducted,38
deduction,5
deepak,3
default,6
definitely,10
dega,2
deiver,2
delay,10
delayed,3
delaying,3
delete,17
deleted,8
deleting,10
delhi,25
deliberately,3
deliver,2
delivery,6
demand,64
demanded,19
demanding,37
demands,20
dena,3
dene,2
denied,39
denies,7
deny,10
denying,5
departure,2
depend,8
dependent,2
depending,2
deserve,18
deserves,3
design,2
desired,2
desk,2
despite,20
destination,199
destined,2
deta,7
details,45
dete,16
detect,2
detection,2
detoriated,2
detour,2
developed,2
developer,4
device,3
devices,2
dhyan,2
di,4
dia,2
did,75
didi,4
didnt,160
die,4
diesel,2
difference,10
differences,2
different,98
difficult,16
difficulty,2
digital,10
dikha,10
dikhata,5
dilivery,4
dimand,2
din,4
dint,3
dire,2
direct,18
direction,8
directly,47
dirty,5
dirver,8
disable,6
disabled,15
disappear,2
disappears,2
disappoint,2
disappointed,60
disappointing,28
disappointment,4
disaster,4
disconnect,4
disconnected,4
discounted,3
discounts,3
discourage,2
discuss,3
disgusting,43
dishonest,2
display,7
displayed,13
displaying,3
dispute,6
dissapointing,2
dissatisfaction,2
dissatisfied,5
distance,62
distances,4
disturb,3
diver,4
divers,3
diya,11
diye,2
dnt,10
document,3
documentation,2
documents,5
does,54
doesnt,151
dog,4
doing,49
domestic,2
donot,5
dont,579
door,3
dosent,2
double,102
doubled,6
doubles,3
doubt,2
downfall,2
download,39
downloaded,4
downloading,2
drag,2
drastically,2
drawbacks,2
dream,2
dreams,2
drive,80
driver,1427
driverola,2
drivers,860
drives,6
driving,26
drop,98
droped,3
droping,3
dropped,34
dropping,21
drunk,4
dual,2
dub,2
dude,3
dues,29
duniya,2
dusri,3
duty,4
dwarka,2
earlier,18
early,6
earn,6
earned,3
earning,4
easily,11
east,2
easy,20
eat,2
edit,7
edited,3
educate,2
effect,2
effective,3
efficient,3
effort,4
ek,15
ekdam,3
elaborate,2
elderly,2
electric,13
eligible,4
email,74
emailed,6
emailing,2
emails,14
embarrassing,4
emergencies,2
emergency,63
employee,6
employees,3
enable,4
encountered,2
end,112
ended,23
ending,6
ends,19
energy,3
enjoy,3
enjoyed,2
ensure,3
ensures,2
enter,10
entered,9
entering,3
entire,9
entirely,2
equal,2
equally,2
er,2
error,21
escalate,2
escalated,2
escalation,3
especially,22
estimate,9
estimated,56
ethics,4
ev,3
evening,7
eventhough,2
eventually,2
everybody,3
everyday,11
everytime,50
exact,18
exactly,5
exam,3
example,4
excellent,12
excess,8
excluding,2
excuse,2
excuses,4
executive,18
executives,4
exist,4
existent,5
existing,2
exit,3
exorbitant,3
exp,2
expect,12
expected,11
expecting,3
expensive,39
experiance,5
experience,572
experienced,13
experiences,10
experiencing,3
experts,2
expired,2
explain,12
explained,2
explaining,3
explanation,6
exploiting,2
express,2
extended,2
extort,2
extra,480
extraa,2
extreme,3
extremely,25
face,28
faced,41
facilities,4
facility,10
facing,36
fact,8
factory,2
fail,5
failed,12
fails,2
failure,3
fair,60
fairly,2
fake,31
false,6
falsely,3
faltu,10
family,21
faq,3
faqs,2
far,49
fare,364
fares,24
farzi,3
fast,15
faster,5
father,3
fault,28
faulty,2
favorite,2
favour,2
fayda,3
fear,4
feature,15
features,7
fed,4
fedup,2
fee,83
feed,2
feedback,18
feeded,3
feel,14
feeling,6
feels,3
fees,29
fellow,3
fellows,6
felt,3
female,4
fhir,2
fight,3
fighting,4
file,10
filing,5
filled,3
filling,2
film,2
filthy,2
final,22
finally,19
finding,8
fine,34
fined,2
fines,3
finished,6
fir,15
firstly,8
fix,29
fixed,5
fixing,3
flat,4
flaws,2
fleets,2
flight,11
flights,2
focus,2
focuses,2
follow,8
followed,4
following,3
fool,13
fooled,3
fooling,9
fools,4
force,7
forced,13
forcefully,4
forces,3
forcing,11
forever,2
forget,8
forgot,6
form,3
forward,3
fr,3
fraud,150
frauds,10
fraudsters,2
fraudulent,10
freaking,3
free,13
freeze,2
freezed,2
freezing,2
frequent,4
frequently,11
friend,11
friendly,18
friends,14
frm,2
froad,2
frod,7
frode,2
froud,11
frouds,2
fruad,4
frustrate,2
frustrated,21
frustrating,21
frustration,3
fuel,4
fully,7
function,4
functional,2
functionality,3
funking,2
funny,2
future,10
ga,4
gadi,6
gain,3
galat,3
galti,4
game,5
ganda,2
gandhi,3
garbage,4
gatiya,3
gave,26
gayi,2
generate,4
generated,19
generating,3
generation,4
generic,3
genuine,9
genuinely,3
gets,42
getting,121
ghar,2
ghatiya,31
ghuma,3
girls,3
given,58
gives,13
giving,54
glad,2
glitch,40
glitches,10
glitchy,3
gmaps,2
god,9
gods,2
goes,18
going,94
gone,14
gonna,16
good,183
google,28
goons,5
got,150
government,8
govt,3
gpay,14
gps,14
grace,2
grade,4
gradually,2
great,17
greedy,2
green,3
grievance,13
grievances,5
gud,2
guess,6
gurgaon,6
gurugram,2
guwahati,3
guy,7
guys,64
gya,6
gye,3
ha,12
habit,4
hack,2
hai,185
hailing,3
hain,12
half,27
hamesha,2
hand,7
handle,6
hands,2
handy,2
hang,5
hanged,4
hanging,2
hangs,5
happen,13
happend,6
happened,43
happening,20
happens,14
happily,2
happy,13
har,3
harass,10
harassed,2
harassing,12
harassment,11
hard,11
hardly,4
harras,2
harrased,2
harrasment,11
harrass,2
harrassed,2
harrassing,11
harsh,4
hassle,3
hate,22
havent,19
having,40
headache,2
health,3
hear,2
heard,2
heavy,12
heck,2
hectic,2
hefty,2
held,2
hell,23
hello,5
help,111
helpdesk,2
helped,2
helpful,17
helping,6
helpless,7
helpline,11
helps,2
henceforth,2
hes,4
hi,54
hidden,3
hide,2
hiding,2
high,129
higher,67
highest,2
highlight,5
highlighted,4
highly,20
highway,3
hii,4
hike,8
hiked,3
hire,12
hired,6
hiring,3
history,9
hit,2
hmesha,2
ho,39
hold,2
home,29
hone,5
honest,4
honestly,2
hope,17
hopeless,12
horrible,97
hospital,17
hot,3
hota,19
hote,4
hotel,7
hoti,6
hour,45
hours,23
house,5
howrah,7
hr,9
hrs,9
hu,13
huge,5
huh,2
hui,3
hum,9
human,12
humble,5
hun,3
hundreds,2
hurry,17
hurt,2
husband,3
huwa,3
hv,6
hyderabad,8
iam,9
icon,3
id,22
idea,7
idiot,3
idiotic,2
idk,2
ids,2
igi,2
ignore,4
ignored,3
ignoring,4
ila,3
ill,25
illiterate,4
im,114
immediate,8
immediately,21
implemented,3
impolite,9
importance,3
important,11
imposing,2
impossible,11
improve,25
improved,2
improvement,2
inactive,3
inapp,3
inappropriate,4
incase,2
incident,16
incidents,2
include,3
included,5
includes,2
including,5
income,2
incompetent,4
incomplete,2
inconvenience,11
incorrect,14
incorrectly,12
increase,51
increased,47
increases,21
increasing,16
incredibly,2
indecent,2
india,24
indian,8
indias,2
indirect,2
indirectly,2
individuals,2
indore,5
indra,2
indrive,6
infact,5
inflated,3
inflates,2
info,6
inform,12
information,16
informed,10
informing,15
ing,2
initial,8
initially,19
initiated,3
inka,4
inke,4
inki,4
inr,11
inside,4
insist,2
insisted,5
insisting,2
inspite,4
instal,3
install,37
installation,5
installed,9
installing,2
instant,2
instantly,2
instead,64
insult,4
insulted,2
insurance,7
intentionally,6
intercity,5
interested,7
interface,5
interior,2
international,6
internationally,2
internet,4
interview,2
intimation,4
investigation,3
invoice,10
irrelevant,3
irresponsible,20
irresponsive,2
irritate,5
irritated,4
irritating,19
iske,2
isko,4
isliye,4
isnt,13
iss,2
isse,4
issue,247
issued,2
issues,67
issuethe,2
issuevery,2
itna,4
itni,2
ive,35
ivr,8
ja,3
jab,19
jabardasti,2
jada,5
jagah,5
jai,5
jaise,3
jaldi,2
jana,13
jane,4
jao,2
jata,3
jate,2
jati,5
jaye,3
jayega,2
ji,3
jis,3
jise,2
jitna,2
jo,12
job,2
joke,6
journey,27
journeys,2
july,16
jun,3
june,11
just,234
justification,3
justify,2
jyada,3
jyda,3
ka,45
kaam,5
kabhi,18
kahi,4
kaise,4
kam,15
kar,54
karane,2
kare,5
karega,5
karke,4
karna,15
karne,10
karo,15
karta,8
karte,17
karunga,6
kbhi,4
ke,70
keeping,6
keeps,24
kept,29
kha,3
kharab,2
khi,3
khud,8
ki,45
kia,2
kijiye,2
killing,2
kilometers,5
kilometres,6
kind,39
kinda,3
kindly,40
kis,2
kisi,3
kitne,2
kiya,22
kiye,4
km,111
kms,33
knew,2
know,107
knowing,10
knowingly,4
knowledge,11
known,5
knows,8
ko,42
koi,49
kolkata,9
kr,21
krdete,2
kre,5
krke,7
krna,4
krne,10
kro,6
krta,6
krte,6
krti,2
kuch,10
kumar,11
kya,11
kyc,7
kyu,6
lack,6
ladies,7
lady,3
lagaya,2
lagta,3
language,19
large,2
late,64
lately,3
later,40
latest,3
le,16
lead,3
leagal,2
learn,3
leave,14
leaves,2
leaving,3
left,26
legal,13
lekar,2
leke,5
lekin,6
lesser,5
lessi,2
let,18
leta,7
lete,8
lets,4
letting,3
level,7
levied,2
liable,2
licence,4
lie,2
lied,3
lies,3
life,23
light,2
like,127
liked,2
likewise,2
likha,2
limit,5
limited,4
line,6
link,10
links,2
list,5
listed,5
listen,14
listening,4
literally,28
little,5
live,10
liye,14
ll,8
lo,3
load,3
loading,2
loan,5
local,17
locate,4
located,2
location,332
locationand,2
locations,10
locked,5
lodge,8
lodging,2
log,24
logging,3
login,40
logo,7
lol,3
long,84
longer,22
longest,4
look,31
looking,6
looks,3
loop,3
loose,2
loosing,2
loot,13
looted,2
looter,3
looting,23
loots,2
lose,2
losing,2
loss,12
losses,2
lost,24
lot,34
lots,8
love,4
loved,2
low,24
lower,10
lowest,2
loyal,4
lu,2
luck,5
lucknow,2
lucky,2
luggage,10
lunch,3
lutera,2
lying,3
ma,5
magically,2
mai,15
mail,68
mailed,13
mails,13
main,16
maine,7
maintenance,2
make,112
makes,13
making,51
mall,3
mam,2
man,14
manage,2
managed,3
management,15
managing,4
mandatory,3
mang,2
mange,2
manger,4
manipulate,2
manner,5
mannered,2
manners,3
manually,3
map,31
maps,6
mark,5
marked,10
market,15
marketing,2
marzi,2
massage,3
mat,10
match,2
matter,20
max,3
maximum,6
maybe,7
mcd,5
mean,12
means,9
mechanism,6
media,3
meeting,4
mein,13
member,2
members,3
mene,7
mental,5
mentally,6
mention,4
mentioned,20
menu,5
mera,7
mere,10
meri,3
message,38
messaged,2
messages,17
messaging,4
messed,4
messenger,4
met,3
meter,12
meters,2
methis,2
method,21
methods,3
metres,2
metro,4
mf,2
mh,4
mi,4
mid,8
middle,30
midnight,3
midway,19
mil,2
mila,3
milega,2
miles,4
milti,3
min,46
mind,8
minded,2
mini,18
minimal,3
minimum,4
mins,60
mint,4
mints,3
minus,6
minute,15
minutes,46
mira,4
misbehave,5
misbehaved,3
misbehaving,6
misery,2
misleading,2
miss,13
missed,20
missing,6
mistake,22
mistakes,6
mmeolacabs,3
mna,2
mobile,34
mode,29
model,4
modes,2
moment,21
monday,2
money,712
moneyi,4
month,34
months,45
mony,4
morning,22
moronic,2
mother,3
moto,3
motobike,2
motor,2
movement,2
moving,2
msg,12
msgs,5
mtr,3
mts,2
muje,4
mujhe,14
mujhse,2
multiple,56
mumbai,11
muslim,3
na,26
naam,4
nagar,3
nagpur,2
nahi,47
nahin,10
nai,5
named,2
namma,2
navigate,2
navigation,9
ncr,2
nd,28
ne,20
near,28
nearby,13
nearer,2
nearest,2
nearly,7
necessary,4
need,112
needed,33
needs,18
negative,15
negetive,2
negotiate,3
nehi,4
new,41
nhi,61
ni,13
nice,24
night,66
nightmare,5
nikal,2
nodal,4
noida,8
non,23
nonsense,18
nore,2
normal,13
north,2
note,8
notice,8
noticed,2
notices,2
notification,12
notifications,7
notifying,3
nowadays,18
nuisance,2
number,165
numbers,18
numerous,3
observed,2
obviously,3
occasions,6
occurs,2
odd,2
offer,8
offered,5
offering,5
offers,8
office,20
officer,8
official,5
offline,25
oh,2
ok,15
okay,5
ola,2394
olaand,2
olai,3
olamoney,6
olaride,2
olas,16
olathey,2
old,24
older,2
ols,4
oly,2
omg,2
ones,6
ongoing,2
online,86
onwards,5
open,10
opened,3
opening,4
operate,4
operator,2
opinion,5
opportunity,3
opposite,5
opt,9
opted,3
option,257
options,47
order,24
ordered,4
orders,4
original,12
otp,39
outside,11
outstanding,30
outstation,31
overall,13
overcharge,3
overcharged,6
overcharging,4
overdue,2
overpriced,2
owe,2
owner,7
owners,2
pada,2
padega,3
padta,4
pagal,4
page,17
pahle,2
pahse,2
paid,290
pain,2
paisa,13
paise,11
panalty,4
par,11
parcel,2
parents,4
parking,29
particular,7
partner,12
partners,5
pass,3
passangers,2
passed,5
passenger,17
passengers,17
passing,4
password,7
past,26
paste,2
pata,2
path,3
pathatic,2
pathetic,197
patient,8
pay,420
paya,2
payable,3
payed,7
paying,54
payment,376
payments,27
paytm,12
pe,20
peak,7
pehle,4
penalise,2
penalty,13
pending,43
people,150
peoples,6
percent,6
perfect,3
performance,3
period,4
permanent,4
permanently,8
permission,12
permissions,7
persisting,2
persists,2
person,44
personal,10
personally,2
personnel,3
persons,4
pese,3
petrol,6
phir,3
phle,2
phn,6
phone,114
phonepay,3
phonepe,4
phones,5
photo,4
photos,2
pick,99
picked,13
picking,13
picks,4
pickup,100
pickups,2
pin,5
pinned,2
place,56
placed,3
places,3
plan,4
platform,13
platforms,5
play,10
played,2
playing,4
playstore,6
plenty,2
pls,24
plus,18
plz,31
plzz,2
plzzz,2
pm,15
pocket,2
pockets,2
point,78
points,4
police,11
policies,3
policy,10
polite,6
poor,129
poorly,3
pop,3
pops,2
portal,2
possible,37
post,42
posted,2
posting,2
postpaid,121
postpaidi,2
power,2
ppl,5
pr,8
practice,3
practices,2
prblm,3
pre,6
prefer,19
pregnant,7
premium,2
prepaid,2
present,4
press,3
pressing,3
pretty,3
previous,15
previously,4
price,272
priced,3
prices,38
pricethis,3
pricing,21
prime,17
prior,5
priority,2
prise,2
privacy,2
private,6
pro,7
probably,5
problem,122
problematic,4
problems,14
procedure,3
process,10
processed,2
processing,4
product,5
products,2
professional,13
professionalism,3
profile,4
profitable,2
promised,7
promising,2
prompt,3
proof,15
proofs,3
proper,97
properly,38
pros,3
prove,3
provide,64
provided,26
provider,22
providers,6
provides,6
providing,29
provision,7
ps,2
public,16
puche,2
pulled,2
punctuality,2
pune,5
purchased,2
pure,4
puri,2
purpose,7
purposefully,3
push,2
pushing,2
putting,4
qr,4
quality,21
queries,5
query,19
question,6
questions,3
quick,4
quickly,4
quiet,2
quit,3
quite,9
ra,2
raaste,2
raha,20
rahe,6
rahega,2
raho,2
raid,2
raide,3
raids,2
railway,22
rain,8
raining,8
rains,3
rainy,9
raise,54
raised,41
raising,16
rajkot,2
rampant,2
random,3
randomly,5
range,2
rapido,52
rare,5
rarely,2
rash,5
rate,55
rated,10
rates,23
rating,41
ratings,7
rd,21
reach,125
reachable,4
reached,52
reaches,4
reaching,61
react,2
read,2
reading,7
ready,26
real,13
realised,3
really,105
realy,2
reason,93
reasonable,5
reasonably,2
reasons,7
receipt,2
receive,26
received,50
receiving,13
recent,12
recently,29
receving,2
recharge,2
rechecked,2
recieve,3
recieved,3
recieving,4
recognise,2
recommend,43
recommended,14
recommending,3
record,3
recorded,3
recording,3
recordings,3
records,2
recovery,7
rectify,5
red,3
redressal,4
reduce,2
ree,3
refer,4
reference,2
reflecting,11
reflects,3
refund,106
refunded,13
refunding,2
refunds,3
refuse,13
refused,26
refuses,7
refusing,3
regard,2
regarding,36
regards,3
region,3
regional,2
register,15
registered,13
registration,2
regular,14
regularly,3
rehta,2
reinstall,5
reinstalled,5
reinstalling,4
reject,5
rejected,3
rejecting,2
rejection,2
related,19
relative,3
reliability,5
reliable,16
relied,3
rely,13
relying,2
remain,2
remaining,5
remains,2
remember,2
reminder,3
reminders,7
remove,25
removed,5
rent,5
rental,7
rentals,2
repair,2
repayment,2
repeat,2
repeated,5
repeatedly,5
repeating,2
replied,6
replies,6
reply,60
replying,4
report,27
reported,6
reporting,2
representative,9
representatives,2
request,95
requested,14
requesting,2
requests,6
required,5
requires,2
reserved,2
reset,3
resolution,40
resolve,60
resolved,38
resolving,8
resort,3
respect,5
respective,2
respond,34
responded,9
responding,30
responds,3
response,130
responses,7
responsibility,10
responsible,6
responsive,3
rest,3
restart,2
restricted,2
result,7
return,29
returned,4
revert,13
reverted,2
review,30
reviews,6
rha,10
rhe,8
rhi,2
rich,4
rickshaw,4
rickshaws,2
ride,1407
rideapp,2
rider,58
riders,33
rides,238
ridethis,2
ridevery,4
ridewhen,2
ridiculous,19
riding,12
right,39
rights,3
riksha,2
rikshaw,4
rip,3
rise,7
risk,5
risky,2
road,37
roads,3
robbers,3
robbery,3
robbing,3
robotic,4
rode,4
round,2
route,118
routes,15
routing,2
rs,322
rto,2
rubbish,8
rude,91
rudely,14
rudly,2
ruined,2
rules,5
run,9
running,11
rupee,15
rupees,112
ruppes,4
rush,9
rute,2
saat,5
sab,8
sabhi,2
sabse,13
sad,6
safe,34
safely,2
safety,33
sahi,4
said,92
sake,5
sakte,3
sala,2
sale,2
samjh,3
sarvice,6
sath,7
satisfaction,3
satisfactory,2
satisfied,16
satisfy,3
saturday,2
save,8
saves,2
saw,12
sawari,2
say,83
saying,72
says,49
sb,2
scam,68
scammed,5
scammer,8
scammers,4
scamming,4
scams,2
scary,2
scenario,4
scenarios,3
schedule,7
scheduled,15
school,2
scolding,2
scooter,9
scooters,3
scope,2
score,3
scoundrels,2
screen,23
screenshot,16
screenshots,8
se,65
search,18
searched,3
searching,15
season,7
seat,2
sec,4
second,13
section,17
sector,4
secure,2
security,11
sedan,11
seeing,4
seeking,3
seen,32
select,23
selected,27
selecting,8
selection,5
selective,3
self,5
sell,2
selling,2
send,36
sending,26
senior,4
sense,12
sent,30
separately,3
serching,2
series,2
seriously,20
serve,5
server,5
service,885
serviceno,2
services,156
servicethey,3
set,12
setting,2
settings,2
settle,4
shady,2
shall,3
sham,2
shame,19
shameful,2
shameless,2
shamelessly,2
share,26
shared,15
sharing,6
shift,2
shittiest,2
shop,2
short,14
shorter,8
shortest,4
shortly,2
shot,3
shouldnt,4
shouting,3
showed,71
showing,259
shown,133
showroom,2
shows,137
shut,16
shutdown,2
sick,2
sight,2
sign,4
sim,26
similar,6
similarly,2
simple,7
simply,40
simultaneously,2
singh,4
single,40
sir,10
sirf,2
sit,6
site,3
sitting,2
situation,37
situations,9
skills,2
skip,2
skte,2
slang,2
slow,10
small,11
smart,4
smartly,2
smooth,2
sms,3
smvt,2
social,3
society,3
socks,2
software,4
solution,34
solutions,6
solve,28
solved,10
solving,5
somebody,6
somethings,2
son,2
soo,2
soon,31
sooo,4
sorry,26
sort,2
sorted,3
source,4
sources,2
south,3
space,5
spam,12
spamming,3
speak,22
speaking,6
speaks,3
special,3
specially,12
specific,2
specifically,3
spend,2
spoiled,3
spoke,3
spot,7
spread,2
st,17
staff,6
stages,2
stand,6
standard,6
standards,3
standing,4
star,77
stars,15
start,40
started,47
starting,12
starts,7
state,5
stated,5
statement,2
statements,2
stating,9
station,37
status,4
stay,5
steal,6
stealing,2
step,2
steps,3
stil,2
stood,2
stop,64
stopped,32
stops,3
store,8
story,4
straight,2
stranded,5
strange,3
strategies,2
strategy,2
street,2
strict,9
strike,2
strong,2
strongly,3
stuck,17
stucks,2
stuff,2
stupid,30
submit,5
succeed,2
successful,8
successfully,2
suck,3
sucks,18
sudden,2
suddenly,23
sue,2
suffer,6
suffering,2
suffers,2
suggest,29
suggested,5
suggestion,6
suitable,3
suits,2
sunday,3
super,6
support,589
supported,2
supporti,2
supporting,3
supportive,2
supports,3
suppose,3
supposed,7
surat,2
sure,17
surely,2
surge,5
surprise,3
surprised,3
surrounding,2
suv,3
swear,2
switch,24
switched,11
switching,10
ta,2
tab,6
tactics,2
taj,3
tak,10
taken,65
takes,54
taking,75
talk,50
talked,6
talking,15
talks,3
tamilnadu,2
taraf,2
tariff,3
tax,10
taxi,39
taxis,3
tb,2
te,2
teach,7
team,121
tech,6
technical,29
technology,2
teeth,2
tell,47
telling,26
tells,2
temperature,2
template,2
temple,2
tend,4
tends,2
terminal,4
terms,11
terrible,31
terribly,2
texi,3
text,11
texts,2
tge,3
th,17
tha,26
thane,2
thank,9
thanks,26
thats,38
thay,2
theft,2
theirs,2
themself,2
theres,23
theyll,8
theyre,9
theyve,2
thi,8
thief,6
thieves,7
thik,3
thing,45
things,24
think,40
thinking,8
tho,9
thought,11
thr,4
threat,2
threaten,2
threatened,8
threatening,17
threats,2
thrice,4
tht,2
thugs,2
ticket,34
tickets,11
till,38
time,665
timely,3
times,209
timing,4
timings,3
tines,2
tip,2
tire,4
tired,2
tk,5
tnm,2
today,92
todays,3
toh,5
told,68
toll,38
tollgate,2
tolls,3
tons,3
took,143
